"sampno","mu","mu_short","tau","wane","sigma1","sigma2","MAX_TITRE","error","alpha","beta","lnlike"
56871,1.15578108023696,2.00149384781748,0.0274197084133217,0.00340827691033953,0.0607512906352214,0.525646446163394,8,0.671196302912397,1,1,-656.286939499044
56881,1.15578108023696,2.00149384781748,0.0274197084133217,0.00340827691033953,0.0607512906352214,0.525646446163394,8,0.671196302912397,1,1,-656.286939499044
56891,1.15578108023696,2.00149384781748,0.0274481692795471,0.00340827691033953,0.0607512906352214,0.525646446163394,8,0.671196302912397,1,1,-657.533442523941
56901,1.16753302529364,1.85198317167453,0.0274481692795471,0.00340827691033953,0.0607512906352214,0.497677474971584,8,0.671196302912397,1,1,-660.424524624091
56911,1.16753302529364,1.85198317167453,0.0274481692795471,0.00340827691033953,0.0607512906352214,0.513486227217098,8,0.671196302912397,1,1,-659.871900421393
56921,1.16753302529364,1.85198317167453,0.0274481692795471,0.00340827691033953,0.0607512906352214,0.513486227217098,8,0.671196302912397,1,1,-659.871900421393
56931,1.16753302529364,1.85198317167453,0.0256368161047745,0.00340827691033953,0.0607512906352214,0.513486227217098,8,0.671196302912397,1,1,-660.054437345527
56941,1.16753302529364,1.85198317167453,0.0256368161047745,0.00340827691033953,0.0607512906352214,0.554294010248001,8,0.716056895190609,1,1,-661.392530621701
56951,1.16753302529364,1.95558771796262,0.0268906683387403,0.00132721015061501,0.0615115290592256,0.554294010248001,8,0.716056895190609,1,1,-660.054516912806
56961,1.16691499777128,1.95558771796262,0.0291821611190246,0.000474044131313971,0.0615115290592256,0.554294010248001,8,0.716056895190609,1,1,-660.695115728808
56971,1.16691499777128,1.95558771796262,0.0291821611190246,0.000474044131313971,0.0608553343429783,0.554294010248001,8,0.677199289644515,1,1,-661.063213354197
56981,1.16691499777128,1.95558771796262,0.0309740618198905,0.00173523823083755,0.0596922968061105,0.554294010248001,8,0.674259803198786,1,1,-661.050704713222
56991,1.16765466072563,1.95558771796262,0.0309740618198905,0.00173523823083755,0.0607143580261042,0.554294010248001,8,0.674259803198786,1,1,-659.197634038871
57001,1.16765466072563,1.95558771796262,0.0309740618198905,0.00173523823083755,0.0607143580261042,0.554294010248001,8,0.674259803198786,1,1,-659.197634038871
57011,1.13352117129065,1.95558771796262,0.0309740618198905,0.000255222030605372,0.0607143580261042,0.521191865766455,8,0.674259803198786,1,1,-659.28867115297
57021,1.13352117129065,1.95558771796262,0.0309740618198905,0.000255222030605372,0.0590089855974902,0.521191865766455,8,0.674259803198786,1,1,-658.975016639212
57031,1.13352117129065,2.00570788703714,0.0309740618198905,0.000733674290518875,0.0590089855974902,0.521191865766455,8,0.675976039090974,1,1,-659.13915023724
57041,1.15177766457328,2.01426097182645,0.0309740618198905,0.000733674290518875,0.0606178078049198,0.521191865766455,8,0.711783359154318,1,1,-659.135505145602
57051,1.15177766457328,2.01426097182645,0.0309740618198905,0.00190494614537356,0.0606178078049198,0.521191865766455,8,0.711783359154318,1,1,-658.217529179323
57061,1.15177766457328,2.01426097182645,0.0312776838903283,0.00190494614537356,0.0606178078049198,0.521191865766455,8,0.711783359154318,1,1,-658.298398158962
57071,1.15177766457328,2.01426097182645,0.0312776838903283,0.00190494614537356,0.0606178078049198,0.521191865766455,8,0.670076332424885,1,1,-656.0533197429
57081,1.15177766457328,2.01426097182645,0.0312776838903283,0.00154642833020192,0.0606178078049198,0.534575025817297,8,0.679249093780853,1,1,-656.098128123525
57091,1.15177766457328,2.00711130593119,0.0312776838903283,0.00250286636346495,0.0606178078049198,0.534575025817297,8,0.679249093780853,1,1,-656.475096887774
57101,1.13139084123573,2.00711130593119,0.0312776838903283,0.00038227374498549,0.0606178078049198,0.534575025817297,8,0.679249093780853,1,1,-656.381327470645
57111,1.14665680982732,2.00815831644654,0.0312776838903283,0.00038227374498549,0.0606178078049198,0.534575025817297,8,0.679249093780853,1,1,-654.896404679073
57121,1.14665680982732,2.00815831644654,0.0278474146674125,0.00217234361978362,0.0606178078049198,0.500666112025594,8,0.679249093780853,1,1,-655.131443558771
57131,1.14665680982732,2.00815831644654,0.0279695616989808,0.00243151806663498,0.0598822620159904,0.500666112025594,8,0.679249093780853,1,1,-655.592992653902
57141,1.13016343961827,2.14119017887212,0.0279695616989808,0.00243151806663498,0.0598822620159904,0.563255021000592,8,0.640276371922853,1,1,-657.113324155742
57151,1.11380630414067,2.14119017887212,0.0279695616989808,0.00243151806663498,0.0596513610150991,0.527387935007347,8,0.649006419003202,1,1,-653.776263830376
57161,1.11380630414067,1.97411390889894,0.0279695616989808,0.00196785831776865,0.0596513610150991,0.527387935007347,8,0.649006419003202,1,1,-652.01225653253
57171,1.1317720323026,1.97411390889894,0.0279695616989808,0.0013823133101081,0.0596513610150991,0.527387935007347,8,0.691907836789591,1,1,-650.993403606858
57181,1.1317720323026,1.98626008026075,0.0279695616989808,0.0013823133101081,0.0595918360471163,0.527387935007347,8,0.674722929976374,1,1,-650.811678764573
57191,1.1317720323026,1.98626008026075,0.0279695616989808,0.00227226852879754,0.0600213272983818,0.512725833468122,8,0.642812666510848,1,1,-652.397542741269
57201,1.1317720323026,1.98626008026075,0.0279695616989808,0.00227226852879754,0.0600213272983818,0.512725833468122,8,0.642812666510848,1,1,-652.397542741269
57211,1.1317720323026,1.98626008026075,0.0279695616989808,0.00227226852879754,0.0600213272983818,0.507968496759879,8,0.642812666510848,1,1,-652.691679154902
57221,1.11746062260664,1.98626008026075,0.0279695616989808,0.00134661374108986,0.0600213272983818,0.507968496759879,8,0.680337318906129,1,1,-651.841258348443
57231,1.11746062260664,1.98626008026075,0.0238438533320909,0.00134661374108986,0.0610378617084969,0.507968496759879,8,0.680337318906129,1,1,-653.862154899612
57241,1.11746062260664,2.00118532493106,0.0238438533320909,0.00175519748307793,0.0610378617084969,0.507968496759879,8,0.680337318906129,1,1,-654.016523239882
57251,1.11746062260664,1.84222276434619,0.0238438533320909,0.00175519748307793,0.0610378617084969,0.513084477102282,8,0.680337318906129,1,1,-654.304476855025
57261,1.11746062260664,1.84222276434619,0.0235202844259149,0.00175519748307793,0.0610378617084969,0.513084477102282,8,0.680337318906129,1,1,-657.910141493005
57271,1.11746062260664,2.06057752037139,0.0264988477807748,0.00175519748307793,0.0588526027162657,0.513084477102282,8,0.680337318906129,1,1,-657.032756368397
57281,1.08344543969789,2.05125534124911,0.0272565953633877,0.00175519748307793,0.0588526027162657,0.558016811908533,8,0.682811570907269,1,1,-658.178863663509
57291,1.08344543969789,2.05125534124911,0.0272565953633877,0.00175519748307793,0.0588526027162657,0.532486154191162,8,0.752347288585882,1,1,-658.985612682582
57301,1.08344543969789,2.05125534124911,0.0256676462660402,0.00162362909815594,0.0588526027162657,0.532486154191162,8,0.752347288585882,1,1,-658.356345397861
57311,1.08344543969789,2.05125534124911,0.0256676462660402,0.00162362909815594,0.0588526027162657,0.532486154191162,8,0.752347288585882,1,1,-658.356345397861
57321,1.08344543969789,2.05125534124911,0.0256676462660402,0.00162362909815594,0.0588526027162657,0.532486154191162,8,0.698809566735548,1,1,-657.465221340052
57331,1.08344543969789,2.05125534124911,0.0256676462660402,0.00162362909815594,0.0592702110118571,0.554282603755112,8,0.698809566735548,1,1,-659.659957845534
57341,1.11594707359611,1.90785006511004,0.0256676462660402,0.00162362909815594,0.0592702110118571,0.554282603755112,8,0.698809566735548,1,1,-657.553520850583
57351,1.1024649057574,1.90785006511004,0.0206613036396072,0.00162362909815594,0.0592702110118571,0.554282603755112,8,0.698809566735548,1,1,-659.350968745575
57361,1.09917355674334,1.90785006511004,0.0206613036396072,0.00124684927180146,0.0592702110118571,0.554282603755112,8,0.698809566735548,1,1,-659.491516387048
57371,1.09917355674334,1.90785006511004,0.0227299794007433,0.00124684927180146,0.0592702110118571,0.554282603755112,8,0.698809566735548,1,1,-660.201790603169
57381,1.10100628549764,1.90785006511004,0.0227299794007433,0.00124684927180146,0.0592702110118571,0.554282603755112,8,0.698809566735548,1,1,-660.792429987873
57391,1.10100628549764,1.90785006511004,0.0227299794007433,0.00124684927180146,0.0592702110118571,0.554282603755112,8,0.676443239741783,1,1,-660.797521702994
57401,1.10100628549764,1.90785006511004,0.0227299794007433,0.00124684927180146,0.0592702110118571,0.554282603755112,8,0.74591864318988,1,1,-663.270680939842
57411,1.10100628549764,1.90785006511004,0.0227299794007433,0.00202316414345242,0.0592702110118571,0.554282603755112,8,0.74591864318988,1,1,-665.038347722632
57421,1.1128193590283,1.90785006511004,0.0227299794007433,0.00202316414345242,0.0592702110118571,0.554282603755112,8,0.723962676787967,1,1,-663.205782866474
57431,1.11372251455086,1.90785006511004,0.0227299794007433,0.000613616248312728,0.0592702110118571,0.554282603755112,8,0.68024928968549,1,1,-660.673076334588
57441,1.11372251455086,1.90785006511004,0.0258062577997993,0.000613616248312728,0.0592702110118571,0.573575429780815,8,0.68024928968549,1,1,-661.606739781703
57451,1.11372251455086,2.01598976578243,0.0258062577997993,0.000257650178755577,0.0592702110118571,0.573575429780815,8,0.717346197774376,1,1,-662.560100868069
57461,1.11917675206815,2.09303949080612,0.0258062577997993,0.000257650178755577,0.0592702110118571,0.56865180670915,8,0.731465043360701,1,1,-665.239576516103
57471,1.11917675206815,2.09303949080612,0.0258062577997993,0.000285481242276963,0.0610191071566667,0.536082238283362,8,0.733547033276028,1,1,-664.237136642158
57481,1.11917675206815,2.09303949080612,0.0264504228533176,0.00240993602012994,0.0588740388764144,0.536082238283362,8,0.733547033276028,1,1,-662.394582760032
57491,1.11917675206815,2.09303949080612,0.03024627629328,0.00240993602012994,0.0588740388764144,0.536082238283362,8,0.664497760173848,1,1,-657.359595000001
57501,1.11917675206815,2.09303949080612,0.03024627629328,0.00139819543030065,0.0588740388764144,0.536082238283362,8,0.622649565009654,1,1,-659.335634284452
57511,1.11917675206815,2.09303949080612,0.027583969849975,0.00261883769591315,0.0588740388764144,0.536082238283362,8,0.622649565009654,1,1,-658.430015901637
57521,1.11917675206815,2.09303949080612,0.027583969849975,0.00268177481899132,0.0588740388764144,0.536082238283362,8,0.69079798390723,1,1,-655.599383131201
57531,1.11917675206815,2.09303949080612,0.027583969849975,0.00268177481899132,0.0588740388764144,0.536082238283362,8,0.693309094349123,1,1,-655.659326029859
57541,1.11917675206815,2.09303949080612,0.027583969849975,0.00159767431119889,0.0588740388764144,0.536082238283362,8,0.694484239106339,1,1,-656.417198222496
57551,1.11917675206815,2.09303949080612,0.0281566847516407,0.00237822968602161,0.0592335704165675,0.536082238283362,8,0.694484239106339,1,1,-655.425570249464
57561,1.11917675206815,2.09303949080612,0.0242716707990808,0.00237822968602161,0.0592335704165675,0.536082238283362,8,0.669318892532112,1,1,-658.110418676728
57571,1.07513786196123,2.09303949080612,0.0242716707990808,0.00237822968602161,0.0595544731094912,0.536082238283362,8,0.669318892532112,1,1,-657.692831132901
57581,1.07513786196123,2.09303949080612,0.0242716707990808,0.00253841209275359,0.0595544731094912,0.536082238283362,8,0.669318892532112,1,1,-657.837374461474
57591,1.07513786196123,2.09303949080612,0.0242716707990808,0.00128029030483894,0.0595544731094912,0.536082238283362,8,0.71958299845158,1,1,-658.127461074909
57601,1.09211580424592,2.09303949080612,0.0242716707990808,0.00128029030483894,0.0595544731094912,0.536082238283362,8,0.677534281591152,1,1,-655.230593635714
57611,1.09211580424592,2.09303949080612,0.0242716707990808,0.00110608746114787,0.0595544731094912,0.531353237325993,8,0.677534281591152,1,1,-655.678666718343
57621,1.09211580424592,1.98660416606041,0.0242716707990808,0.000756264887798285,0.0595544731094912,0.531353237325993,8,0.677534281591152,1,1,-654.623367276845
57631,1.13575705836829,1.98660416606041,0.0233099019362269,0.000756264887798285,0.0595544731094912,0.543327503362412,8,0.670820013074469,1,1,-658.972410995057
57641,1.10971349719488,1.98660416606041,0.0233099019362269,0.00223493581587846,0.0615058168442171,0.543327503362412,8,0.670820013074469,1,1,-659.321749459623
57651,1.10971349719488,1.98660416606041,0.0209939382191669,0.00223493581587846,0.0607127108858207,0.543327503362412,8,0.670820013074469,1,1,-657.205274235764
57661,1.10542481632636,2.11406929458473,0.0209939382191669,0.00373784655864429,0.0607127108858207,0.543327503362412,8,0.670820013074469,1,1,-663.552622891429
57671,1.10542481632636,2.13823077324267,0.0209939382191669,0.00373784655864429,0.0607127108858207,0.543327503362412,8,0.719513525904814,1,1,-664.017204877526
57681,1.10542481632636,2.13823077324267,0.0273732683260797,0.00150461388425669,0.0603613314416472,0.528211148966927,8,0.719513525904814,1,1,-662.094767840988
57691,1.10542481632636,2.13823077324267,0.027147031822161,0.00246005749304915,0.0603613314416472,0.528211148966927,8,0.719513525904814,1,1,-661.349923137406
57701,1.13190901060148,2.08715390212567,0.027147031822161,0.00246005749304915,0.0603613314416472,0.539879227465353,8,0.718928517571322,1,1,-659.948800622614
57711,1.13190901060148,2.08715390212567,0.027147031822161,0.00334342259844158,0.0603613314416472,0.539879227465353,8,0.705161149609465,1,1,-660.464139032073
57721,1.13190901060148,2.08715390212567,0.027147031822161,0.00334342259844158,0.0603613314416472,0.539879227465353,8,0.705161149609465,1,1,-660.464139032073
57731,1.13532078312446,2.08715390212567,0.0271161497508904,0.00118137642835552,0.0603613314416472,0.539879227465353,8,0.705161149609465,1,1,-662.764418012899
57741,1.13532078312446,2.08715390212567,0.0271161497508904,0.00118137642835552,0.0614804245803836,0.569556001644435,8,0.705161149609465,1,1,-666.165753988211
57751,1.13532078312446,2.08715390212567,0.0226909985820974,0.00270995398598203,0.0614804245803836,0.569556001644435,8,0.673031858726013,1,1,-667.29621270511
57761,1.13532078312446,2.03821514681747,0.0226909985820974,0.00270995398598203,0.0614804245803836,0.569556001644435,8,0.673031858726013,1,1,-665.597533664773
57771,1.14424207301112,2.03821514681747,0.0256370061782322,0.00270995398598203,0.0614804245803836,0.566262538054017,8,0.685922424833556,1,1,-664.19390335249
57781,1.14424207301112,2.03821514681747,0.0256370061782322,0.00404385458430743,0.0614804245803836,0.514443170283875,8,0.685922424833556,1,1,-664.864997823851
57791,1.14424207301112,1.83896226242172,0.0256370061782322,0.00404385458430743,0.0614804245803836,0.514443170283875,8,0.685922424833556,1,1,-666.629133606343
57801,1.16506940525103,1.87586945281649,0.0245733707736091,0.00404385458430743,0.0614804245803836,0.514443170283875,8,0.685922424833556,1,1,-665.688381272347
57811,1.16506940525103,1.87586945281649,0.0245733707736091,0.00404385458430743,0.0614804245803836,0.514443170283875,8,0.685922424833556,1,1,-665.688381272347
57821,1.16506940525103,1.87586945281649,0.0245733707736091,0.00404385458430743,0.0611445045615451,0.538870979149074,8,0.685922424833556,1,1,-663.071046925164
57831,1.16506940525103,1.97438554308909,0.0245733707736091,0.00404385458430743,0.0615876927225208,0.538870979149074,8,0.685922424833556,1,1,-663.121538223198
57841,1.16506940525103,1.9808871465076,0.0257914871879921,0.00404385458430743,0.0615876927225208,0.538870979149074,8,0.685922424833556,1,1,-662.52169426775
57851,1.16506940525103,1.9808871465076,0.0257914871879921,0.00405805613325999,0.0615876927225208,0.538870979149074,8,0.685922424833556,1,1,-663.554127259244
57861,1.16506940525103,1.9808871465076,0.0257914871879921,0.00405805613325999,0.0615876927225208,0.538870979149074,8,0.685922424833556,1,1,-663.554127259244
57871,1.16506940525103,1.9808871465076,0.0257914871879921,0.00405805613325999,0.0615876927225208,0.538870979149074,8,0.721855521390741,1,1,-664.168318467563
57881,1.16800539335626,1.9808871465076,0.0257914871879921,0.00405805613325999,0.0615876927225208,0.538870979149074,8,0.727451168063814,1,1,-664.472411076187
57891,1.16800539335626,1.9808871465076,0.0257914871879921,0.00405805613325999,0.0617723285923271,0.538870979149074,8,0.748914720887226,1,1,-667.295906109056
57901,1.16824102551246,1.9808871465076,0.0257914871879921,0.00395162909930924,0.0617723285923271,0.538870979149074,8,0.748914720887226,1,1,-667.225965781159
57911,1.16824102551246,2.07668508628477,0.0274292476372154,0.00395162909930924,0.0617723285923271,0.538870979149074,8,0.748914720887226,1,1,-665.734146041271
57921,1.16824102551246,2.07668508628477,0.0274292476372154,0.0044077529361609,0.0617723285923271,0.543152885039934,8,0.693587973921573,1,1,-663.630251788096
57931,1.16824102551246,2.07668508628477,0.0278304686503022,0.0044077529361609,0.0617723285923271,0.543152885039934,8,0.693587973921573,1,1,-662.784819084646
57941,1.16824102551246,2.07668508628477,0.0291042443429897,0.0044077529361609,0.0617723285923271,0.543152885039934,8,0.711567650458149,1,1,-663.140130387716
57951,1.14697097611443,2.07668508628477,0.0291042443429897,0.0044077529361609,0.0603718540212153,0.543152885039934,8,0.711567650458149,1,1,-663.115155244884
57961,1.14697097611443,2.07668508628477,0.0291042443429897,0.0044077529361609,0.0603718540212153,0.551420739777316,8,0.711567650458149,1,1,-663.630525333955
57971,1.17275517897461,1.92489741820286,0.0291042443429897,0.0044077529361609,0.0603718540212153,0.551420739777316,8,0.711567650458149,1,1,-665.440377695424
57981,1.17275517897461,1.92489741820286,0.0271299613027725,0.0044077529361609,0.0603718540212153,0.554957735352957,8,0.711567650458149,1,1,-666.045912578773
57991,1.17275517897461,1.92489741820286,0.0271299613027725,0.000952529136470417,0.0603718540212153,0.589080536548372,8,0.656788339981684,1,1,-667.277321616421
58001,1.17275517897461,1.92489741820286,0.0287923936518384,0.0025233768948387,0.0603718540212153,0.589080536548372,8,0.656788339981684,1,1,-665.895524610196
58011,1.16581360554097,1.92489741820286,0.0287923936518384,0.0025233768948387,0.0603718540212153,0.589080536548372,8,0.701287800969039,1,1,-668.4111284545
58021,1.19439702345977,1.92489741820286,0.0287923936518384,0.0025233768948387,0.0603718540212153,0.589080536548372,8,0.74104171973009,1,1,-672.34686289789
58031,1.19439702345977,1.92489741820286,0.0287923936518384,0.0025233768948387,0.0603718540212153,0.590541741448622,8,0.672870136328502,1,1,-668.306732568639
58041,1.19103567898393,1.86067834769898,0.0296987155929848,0.0025233768948387,0.0603718540212153,0.590541741448622,8,0.672870136328502,1,1,-668.446467287551
58051,1.19103567898393,1.84059419361765,0.0296987155929848,0.0025233768948387,0.0603718540212153,0.590541741448622,8,0.672870136328502,1,1,-668.875229887272
58061,1.19103567898393,1.84059419361765,0.0296987155929848,0.0025233768948387,0.0603718540212153,0.590541741448622,8,0.672870136328502,1,1,-670.892595196791
58071,1.19103567898393,1.84059419361765,0.0296987155929848,0.000557899285342174,0.0603718540212153,0.5321776584295,8,0.672870136328502,1,1,-668.578194219078
58081,1.19103567898393,1.84059419361765,0.0324398091883051,0.000354391886583178,0.0603718540212153,0.5321776584295,8,0.705444849221486,1,1,-671.310103260645
58091,1.19103567898393,1.84059419361765,0.0324398091883051,0.000354391886583178,0.0607263194885279,0.5321776584295,8,0.705444849221486,1,1,-670.786224275532
58101,1.19103567898393,1.84059419361765,0.0324398091883051,0.000354391886583178,0.0612500684251733,0.5321776584295,8,0.705444849221486,1,1,-671.832496860341
58111,1.19103567898393,1.92009536351099,0.0279188219153111,0.0017167698675014,0.0612500684251733,0.5321776584295,8,0.705444849221486,1,1,-668.686628770569
58121,1.17318501107681,1.92009536351099,0.0279188219153111,0.0017167698675014,0.0612500684251733,0.547873660927696,8,0.705444849221486,1,1,-668.700328671733
58131,1.17318501107681,1.92009536351099,0.0279188219153111,0.00238063886400481,0.0589803995281288,0.5473340546032,8,0.705444849221486,1,1,-670.002911716257
58141,1.17318501107681,1.92009536351099,0.0279188219153111,0.00238063886400481,0.0596365739312222,0.5473340546032,8,0.705444849221486,1,1,-668.576026941698
58151,1.15320402194232,1.93259401003025,0.0279188219153111,0.000723139350004644,0.0596365739312222,0.5473340546032,8,0.705444849221486,1,1,-666.140222935231
58161,1.15320402194232,1.78832894081323,0.0279188219153111,0.000723139350004644,0.058467445913495,0.5473340546032,8,0.705444849221486,1,1,-666.315748941596
58171,1.15320402194232,1.78832894081323,0.0279188219153111,0.000723139350004644,0.058467445913495,0.533993311436392,8,0.705444849221486,1,1,-665.925529533555
58181,1.15320402194232,1.78832894081323,0.0279188219153111,0.000723139350004644,0.0597280601957463,0.533993311436392,8,0.705444849221486,1,1,-666.86851244077
58191,1.15320402194232,1.78832894081323,0.0279188219153111,0.000723139350004644,0.0597280601957463,0.533993311436392,8,0.705444849221486,1,1,-666.86851244077
58201,1.15433521266711,1.78832894081323,0.0279188219153111,0.000723139350004644,0.0597280601957463,0.530051154504954,8,0.705444849221486,1,1,-666.475002630321
58211,1.15433521266711,1.85781257544792,0.0279188219153111,0.000723139350004644,0.06106395370037,0.525540167049113,8,0.705444849221486,1,1,-668.343773542843
58221,1.16199741207219,1.85781257544792,0.0262471082085425,0.002389302163397,0.06106395370037,0.525540167049113,8,0.676822637187784,1,1,-669.052565412862
58231,1.15499094212374,1.85781257544792,0.0262471082085425,0.002389302163397,0.060819652725483,0.525540167049113,8,0.717193993243828,1,1,-668.687526406901
58241,1.15499094212374,1.85781257544792,0.0262471082085425,0.00316247855751168,0.060819652725483,0.504499956216251,8,0.717193993243828,1,1,-672.041467528883
58251,1.15499094212374,1.85781257544792,0.0262471082085425,0.000466315837140628,0.0613824990637507,0.504499956216251,8,0.717193993243828,1,1,-671.07580367074
58261,1.15499094212374,1.64498623540374,0.0229823477065618,0.000466315837140628,0.0613824990637507,0.489682633506578,8,0.681768387033055,1,1,-672.803909534266
58271,1.1704374096946,1.64498623540374,0.0229823477065618,0.000575681633133622,0.0613824990637507,0.505343326103019,8,0.667003426731575,1,1,-672.536548527421
58281,1.1704374096946,1.64498623540374,0.0271865082071324,0.000575681633133622,0.0613824990637507,0.505343326103019,8,0.667003426731575,1,1,-674.660290856818
58291,1.1704374096946,1.64498623540374,0.0246569128009557,4.628023959032e-05,0.0613824990637507,0.505343326103019,8,0.667003426731575,1,1,-672.628680846984
58301,1.17049457983982,1.64498623540374,0.0246569128009557,4.628023959032e-05,0.0613824990637507,0.537284924895659,8,0.667003426731575,1,1,-671.988616560582
58311,1.17049457983982,1.64498623540374,0.0246569128009557,0.000145216197109467,0.0594618491002663,0.585357188097533,8,0.667003426731575,1,1,-672.913508561721
58321,1.16997405783837,1.64498623540374,0.028771360832618,0.000197198839935666,0.0594618491002663,0.585357188097533,8,0.667003426731575,1,1,-675.533040793689
58331,1.19555390395155,1.64498623540374,0.028771360832618,0.000197198839935666,0.0594618491002663,0.585357188097533,8,0.667003426731575,1,1,-667.994618097579
58341,1.19555390395155,1.64498623540374,0.028771360832618,0.000266062639702841,0.0594618491002663,0.628351433755153,8,0.667003426731575,1,1,-670.729089772732
58351,1.19555390395155,1.85438481291707,0.028771360832618,0.0041181108567107,0.0594618491002663,0.628351433755153,8,0.667003426731575,1,1,-669.100286276363
58361,1.19555390395155,2.03750693649099,0.0284627751191525,0.0041181108567107,0.0594618491002663,0.628351433755153,8,0.718483225882489,1,1,-667.49540496431
58371,1.19555390395155,1.8441357571334,0.0284627751191525,0.0041181108567107,0.0594618491002663,0.61862972659749,8,0.703374603034567,1,1,-666.642649797626
58381,1.19555390395155,1.8441357571334,0.0284627751191525,0.00370763790641517,0.0594618491002663,0.550851055500792,8,0.724584997566211,1,1,-667.907583558642
58391,1.17683324698519,1.8441357571334,0.0284627751191525,0.00370763790641517,0.0594618491002663,0.550851055500792,8,0.724584997566211,1,1,-666.540912350007
58401,1.18323774346218,1.8441357571334,0.0284627751191525,0.00370763790641517,0.0594618491002663,0.571515691790984,8,0.724584997566211,1,1,-667.14725861645
58411,1.18323774346218,1.8441357571334,0.0284627751191525,0.00420950219871504,0.0594618491002663,0.571515691790984,8,0.724584997566211,1,1,-667.462274680301
58421,1.18323774346218,1.97343377765784,0.0284627751191525,0.00420950219871504,0.0594618491002663,0.615497685523777,8,0.724584997566211,1,1,-668.442058966712
58431,1.18323774346218,1.97343377765784,0.0284627751191525,0.00420950219871504,0.0594618491002663,0.615497685523777,8,0.724584997566211,1,1,-668.442058966712
58441,1.18323774346218,1.98399761833282,0.0284627751191525,0.00420950219871504,0.0594618491002663,0.615497685523777,8,0.724584997566211,1,1,-669.74692336087
58451,1.18323774346218,1.98399761833282,0.0284627751191525,0.00420950219871504,0.0594618491002663,0.569677380230068,8,0.724584997566211,1,1,-668.793919872766
58461,1.18706902552202,1.86551559255334,0.0284627751191525,0.00420950219871504,0.0594618491002663,0.569677380230068,8,0.724584997566211,1,1,-668.233016289376
58471,1.18182095725484,1.86551559255334,0.0284627751191525,0.00420950219871504,0.0594618491002663,0.569677380230068,8,0.684763774081838,1,1,-666.418542361361
58481,1.18072336700657,1.86551559255334,0.0284627751191525,0.00466705416275528,0.0594618491002663,0.553384930439742,8,0.710743657523657,1,1,-666.803295164407
58491,1.18072336700657,1.86551559255334,0.0284627751191525,0.00559570223194851,0.0603942929488564,0.553384930439742,8,0.710743657523657,1,1,-668.199069555452
58501,1.18072336700657,1.8281867599331,0.0284627751191525,0.00529450906349183,0.0603942929488564,0.553384930439742,8,0.764959205446738,1,1,-674.235772957974
58511,1.18072336700657,2.00611755568315,0.0284627751191525,0.00529450906349183,0.0603942929488564,0.553384930439742,8,0.727777420780437,1,1,-671.441461160842
58521,1.18072336700657,2.00611755568315,0.0284627751191525,0.00529450906349183,0.0603942929488564,0.553384930439742,8,0.723953579212559,1,1,-671.315636175153
58531,1.16602179608695,2.00611755568315,0.0308163838279757,0.00529450906349183,0.0603942929488564,0.553384930439742,8,0.723953579212559,1,1,-673.066600252994
58541,1.17018758772854,2.00611755568315,0.0277253614603972,0.00529450906349183,0.0603942929488564,0.524476745010979,8,0.723953579212559,1,1,-673.593836369914
58551,1.17018758772854,2.00611755568315,0.0277253614603972,0.00529450906349183,0.0603942929488564,0.597138090293984,8,0.723953579212559,1,1,-669.410899513712
58561,1.17018758772854,1.93813530395257,0.0214895518825006,0.00529450906349183,0.0603942929488564,0.64668800738713,8,0.723953579212559,1,1,-673.516135284071
58571,1.17018758772854,1.90284019240195,0.0218377923044331,0.00529450906349183,0.0603942929488564,0.64668800738713,8,0.738621636578854,1,1,-675.685308062795
58581,1.16867384840648,1.90284019240195,0.0218377923044331,0.00529450906349183,0.0615779832838349,0.64668800738713,8,0.738621636578854,1,1,-678.405718555194
58591,1.16867384840648,1.90284019240195,0.0218377923044331,0.00529450906349183,0.0600891809382698,0.64668800738713,8,0.68059588167174,1,1,-675.806961429903
58601,1.14175803655156,1.90284019240195,0.0218377923044331,0.00529450906349183,0.0604393879506114,0.64668800738713,8,0.68059588167174,1,1,-680.419408718874
58611,1.15005300748886,1.90284019240195,0.0218377923044331,0.00529450906349183,0.0604393879506114,0.641854981717674,8,0.660031944056657,1,1,-679.839548052831
58621,1.16255750966659,1.90284019240195,0.0218377923044331,0.00529450906349183,0.0604393879506114,0.641854981717674,8,0.721402984448209,1,1,-676.34865692593
58631,1.16255750966659,1.90284019240195,0.0218377923044331,0.00218008761114026,0.0604393879506114,0.617994550412332,8,0.721402984448209,1,1,-674.642180248151
58641,1.16255750966659,1.90284019240195,0.0226614767932398,0.0013388605734231,0.0604393879506114,0.617994550412332,8,0.721402984448209,1,1,-675.103771880782
58651,1.16255750966659,1.70888795835491,0.0226614767932398,0.0013388605734231,0.0612234061553764,0.617994550412332,8,0.690119929079289,1,1,-676.792973420641
58661,1.16255750966659,1.70888795835491,0.017012141513071,0.0013388605734231,0.0610278320357141,0.614890951333086,8,0.693806871237951,1,1,-674.077060370146
58671,1.16255750966659,1.70888795835491,0.0189667050074147,0.00191565857753588,0.0610278320357141,0.614890951333086,8,0.693806871237951,1,1,-673.261855398654
58681,1.16255750966659,1.70888795835491,0.0189667050074147,0.00191565857753588,0.0610278320357141,0.614890951333086,8,0.693806871237951,1,1,-673.261855398654
58691,1.16255750966659,1.70888795835491,0.0189667050074147,0.0020081356979895,0.0610278320357141,0.603806033829176,8,0.708298336753925,1,1,-673.093547255083
