"sampno","mu","mu_short","tau","wane","sigma1","sigma2","MAX_TITRE","error","alpha","beta","lnlike"
123431,2.20615110594001,2.42191510947697,0.0621426244113292,0.226083064181184,0.0965119852469163,0.0319083835470593,8,0.979160640179057,2,18,-1219.84854464693
123441,2.18929716156205,2.42191510947697,0.0621426244113292,0.210294602602598,0.0965119852469163,0.0319083835470593,8,0.98564476447956,2,18,-1218.0811689557
123451,2.18929716156205,2.42191510947697,0.0621426244113292,0.19645516567627,0.0965119852469163,0.0319083835470593,8,0.98564476447956,2,18,-1218.10433149897
123461,2.18929716156205,2.55406883710776,0.0621426244113292,0.191791816524695,0.0965119852469163,0.0319083835470593,8,1.05614089585563,2,18,-1220.21477661119
123471,2.18929716156205,2.55406883710776,0.0621426244113292,0.191791816524695,0.0965119852469163,0.0300113914455936,8,0.99622914697709,2,18,-1219.23377678944
123481,2.18929716156205,2.55406883710776,0.0653010541845823,0.18365418216821,0.0995135932977046,0.029342064366548,8,0.963991851487353,2,18,-1216.76102789916
123491,2.18929716156205,2.61550357594619,0.0653010541845823,0.18365418216821,0.0995135932977046,0.029342064366548,8,0.963991851487353,2,18,-1216.25983612153
123501,2.18929716156205,2.74654943667162,0.063971648285151,0.18365418216821,0.0995135932977046,0.03076632426282,8,0.982239418896967,2,18,-1211.80647035824
123511,2.18929716156205,2.74654943667162,0.063971648285151,0.199346727085329,0.0995135932977046,0.0291294033535039,8,0.9959041986697,2,18,-1211.87092818742
123521,2.18929716156205,2.74654943667162,0.0633630925960349,0.197046535602804,0.100557532885221,0.0291294033535039,8,0.9959041986697,2,18,-1213.90322586385
123531,2.18929716156205,2.75183722245921,0.0633630925960349,0.197046535602804,0.100557532885221,0.0291294033535039,8,1.02958573946674,2,18,-1213.45254779391
123541,2.18929716156205,2.87337273697978,0.0633630925960349,0.197046535602804,0.100557532885221,0.0291294033535039,8,1.02958573946674,2,18,-1212.40714171024
123551,2.18929716156205,2.87337273697978,0.0633630925960349,0.193755731614746,0.100557532885221,0.0291294033535039,8,0.98745073454895,2,18,-1211.05507698999
123561,2.23200235951243,2.78913483374688,0.0633630925960349,0.197440973282635,0.100557532885221,0.0291294033535039,8,0.98745073454895,2,18,-1210.3449747487
123571,2.21531555503195,3.0386934389334,0.0633630925960349,0.197440973282635,0.100557532885221,0.0291294033535039,8,0.98745073454895,2,18,-1210.05491065605
123581,2.21531555503195,3.0386934389334,0.0633630925960349,0.197440973282635,0.100557532885221,0.033174043029792,8,1.02458792687419,2,18,-1210.54982418409
123591,2.21531555503195,3.0386934389334,0.0630451978656663,0.197440973282635,0.100557532885221,0.0314945436630582,8,1.02458792687419,2,18,-1209.43750104366
123601,2.21531555503195,2.84142952545488,0.0630451978656663,0.197334952382901,0.100557532885221,0.0314945436630582,8,0.985655389148117,2,18,-1211.14320955569
123611,2.21531555503195,2.85384182093417,0.0630451978656663,0.197334952382901,0.100557532885221,0.0291643434184139,8,0.985655389148117,2,18,-1207.40279897504
123621,2.21531555503195,2.85384182093417,0.0630451978656663,0.197334952382901,0.100678405717127,0.0291643434184139,8,0.976591533179331,2,18,-1210.28142654928
123631,2.21531555503195,2.81178291261878,0.0633145134785286,0.197334952382901,0.101524194532563,0.0291643434184139,8,0.976591533179331,2,18,-1210.46085790472
123641,2.21531555503195,2.81178291261878,0.06344986336556,0.197334952382901,0.101524194532563,0.0289233635142194,8,0.976591533179331,2,18,-1210.43410893033
123651,2.25849233811634,2.81178291261878,0.06344986336556,0.197334952382901,0.101524194532563,0.0320730555255737,8,0.976591533179331,2,18,-1207.11620487089
123661,2.25849233811634,2.81178291261878,0.0626689797856484,0.197334952382901,0.101524194532563,0.0289536752210206,8,0.976591533179331,2,18,-1209.69640593848
123671,2.25849233811634,2.73433434216468,0.0626689797856484,0.188862257393364,0.101524194532563,0.0289536752210206,8,0.981550353936321,2,18,-1207.47166372075
123681,2.25849233811634,2.52894452928368,0.0626689797856484,0.188862257393364,0.101524194532563,0.0289536752210206,8,0.981550353936321,2,18,-1203.20467591469
123691,2.25849233811634,2.52894452928368,0.0626689797856484,0.188862257393364,0.101524194532563,0.0289536752210206,8,0.981550353936321,2,18,-1203.24821928345
123701,2.25849233811634,2.50824210734536,0.0626689797856484,0.188862257393364,0.1050102546094,0.0289536752210206,8,0.981550353936321,2,18,-1205.89837337844
123711,2.31472204351812,2.52081087108624,0.0628386885355792,0.188862257393364,0.1050102546094,0.0290841574346391,8,0.981550353936321,2,18,-1205.35423085775
123721,2.31472204351812,2.52081087108624,0.0628386885355792,0.184535380041479,0.1050102546094,0.0282094327576392,8,1.03219743243817,2,18,-1206.74260177115
123731,2.31472204351812,2.52081087108624,0.0628386885355792,0.184535380041479,0.1050102546094,0.0284760306337197,8,1.03219743243817,2,18,-1206.30593991229
123741,2.31472204351812,2.52081087108624,0.0616131977924588,0.184535380041479,0.1050102546094,0.0284760306337197,8,1.02171359351763,2,18,-1202.20861824455
123751,2.31472204351812,2.52081087108624,0.0616131977924588,0.184535380041479,0.1050102546094,0.0267663826514551,8,1.02171359351763,2,18,-1206.39195845951
123761,2.31472204351812,2.52081087108624,0.0616131977924588,0.184535380041479,0.1050102546094,0.0284479677848403,8,1.02171359351763,2,18,-1204.83726032858
123771,2.31472204351812,2.74593599056052,0.0616131977924588,0.184535380041479,0.1050102546094,0.0284479677848403,8,1.02171359351763,2,18,-1205.32522943493
123781,2.31472204351812,2.49004653886395,0.0616484074909807,0.184535380041479,0.1050102546094,0.0284479677848403,8,0.973568352736516,2,18,-1204.68939628904
123791,2.31472204351812,2.49004653886395,0.0616484074909807,0.165711361725605,0.1050102546094,0.0284479677848403,8,0.973568352736516,2,18,-1203.16213861824
123801,2.31472204351812,2.49004653886395,0.0616484074909807,0.165810823746231,0.1050102546094,0.0288307613420375,8,0.973568352736516,2,18,-1201.68976543821
123811,2.31472204351812,2.49424070146003,0.0619688085034392,0.165810823746231,0.1050102546094,0.0288307613420375,8,0.973568352736516,2,18,-1203.49881796477
123821,2.31472204351812,2.49424070146003,0.0619688085034392,0.165810823746231,0.1050102546094,0.0288307613420375,8,0.973568352736516,2,18,-1201.48294010827
123831,2.31472204351812,2.49424070146003,0.0580248725139972,0.18342623019466,0.104639770872962,0.0288307613420375,8,0.973568352736516,2,18,-1201.52563584359
123841,2.34030367256285,2.29096559976743,0.0580248725139972,0.182148259569249,0.104639770872962,0.0288307613420375,8,0.973568352736516,2,18,-1201.53731881927
123851,2.34030367256285,2.39302616187924,0.0580248725139972,0.182148259569249,0.104639770872962,0.0288307613420375,8,0.99576700952038,2,18,-1200.65126171484
123861,2.27197170219097,2.39302616187924,0.0580248725139972,0.182148259569249,0.104639770872962,0.0284772201343939,8,0.970299545339054,2,18,-1201.42176535299
123871,2.27197170219097,2.41573287371232,0.0580248725139972,0.179782598349366,0.105733916079493,0.0284751494865604,8,0.970299545339054,2,18,-1203.01977741921
123881,2.27197170219097,2.3464385246116,0.0580248725139972,0.179782598349366,0.105733916079493,0.0284751494865604,8,1.01056730391617,2,18,-1201.62992855159
123891,2.27197170219097,2.20713664387692,0.0580248725139972,0.179782598349366,0.103838910009918,0.0284751494865604,8,0.967145049236676,2,18,-1198.21275278997
123901,2.27197170219097,2.20713664387692,0.0580248725139972,0.179782598349366,0.103838910009918,0.0313008627570902,8,0.996972578514014,2,18,-1199.69850651833
123911,2.32757120546287,2.37879479741952,0.0580248725139972,0.179782598349366,0.103838910009918,0.0313008627570902,8,0.996972578514014,2,18,-1198.63212455654
123921,2.32757120546287,2.37879479741952,0.0580248725139972,0.179782598349366,0.103838910009918,0.0310606273984503,8,0.996972578514014,2,18,-1196.27363814681
123931,2.32757120546287,2.37879479741952,0.0580248725139972,0.174814232356077,0.103896231732305,0.0328107011558466,8,0.945474047067365,2,18,-1199.75588705507
123941,2.32757120546287,2.37879479741952,0.0578694824941647,0.195000006515838,0.103896231732305,0.0305602216656317,8,0.945474047067365,2,18,-1198.90681548304
123951,2.32757120546287,2.37879479741952,0.0583301109405611,0.183139548866509,0.103896231732305,0.0305602216656317,8,0.972153293941102,2,18,-1204.98769899145
123961,2.3274066221836,2.3167042579839,0.0583301109405611,0.183139548866509,0.103896231732305,0.0272329416132246,8,0.966547927881438,2,18,-1205.12240111212
123971,2.3274066221836,2.3167042579839,0.0563508211125127,0.183139548866509,0.103896231732305,0.0272329416132246,8,0.924974872035062,2,18,-1210.83708273822
123981,2.27356541234803,2.3167042579839,0.0563508211125127,0.168849236732615,0.103896231732305,0.0272329416132246,8,0.924974872035062,2,18,-1210.59446528722
123991,2.29177732629279,2.20488745666568,0.0563508211125127,0.168849236732615,0.103896231732305,0.028639047488043,8,0.924974872035062,2,18,-1211.08904949307
124001,2.29177732629279,2.20488745666568,0.0563508211125127,0.170605596644774,0.103896231732305,0.0295624910204808,8,0.924974872035062,2,18,-1207.3747476204
124011,2.29177732629279,2.20488745666568,0.0570885040122483,0.167059136517887,0.103896231732305,0.0295624910204808,8,0.924974872035062,2,18,-1208.19836371362
124021,2.29177732629279,2.08235562727011,0.0570885040122483,0.169207085484016,0.103896231732305,0.0295624910204808,8,0.967524266011776,2,18,-1206.11681367038
124031,2.26148999413008,2.17628168621297,0.0570885040122483,0.169207085484016,0.103896231732305,0.0266225526527632,8,1.02387075476616,2,18,-1207.79849765122
124041,2.26148999413008,2.17628168621297,0.0570885040122483,0.176084273788201,0.101684620788171,0.0266225526527632,8,0.980347435534025,2,18,-1206.606134084
124051,2.19057390713066,2.27969796455512,0.0565529668552796,0.176084273788201,0.101684620788171,0.0266225526527632,8,0.980347435534025,2,18,-1202.92380561597
124061,2.19057390713066,2.42822477752441,0.062707166397322,0.176084273788201,0.101684620788171,0.0276001830331826,8,0.946318803517074,2,18,-1207.27243127145
124071,2.19057390713066,2.42822477752441,0.062707166397322,0.162573242219771,0.0990493986679617,0.0281375265480966,8,0.946318803517074,2,18,-1205.8486587977
124081,2.19057390713066,2.419699911123,0.062707166397322,0.162573242219771,0.0990493986679617,0.0281375265480966,8,0.946318803517074,2,18,-1204.21705812349
124091,2.21798113331327,2.47449199843519,0.062707166397322,0.167572841117839,0.0990493986679617,0.0281375265480966,8,0.977872591588021,2,18,-1202.42776635192
124101,2.1871523191893,2.30353372368181,0.062707166397322,0.167572841117839,0.100181353757215,0.0281375265480966,8,0.949112928713059,2,18,-1201.9311770576
124111,2.1871523191893,2.30353372368181,0.062707166397322,0.167766558399375,0.100249018124778,0.0281375265480966,8,0.949112928713059,2,18,-1200.82815189592
124121,2.28093987499088,2.30353372368181,0.062707166397322,0.167766558399375,0.104705336332576,0.0281375265480966,8,0.949112928713059,2,18,-1199.43426568206
124131,2.28093987499088,2.30353372368181,0.062707166397322,0.167766558399375,0.104705336332576,0.026262061505548,8,1.01624311601455,2,18,-1198.30570242547
124141,2.28093987499088,2.30353372368181,0.062707166397322,0.180161081307156,0.104705336332576,0.026262061505548,8,0.983837964169063,2,18,-1198.68115875958
124151,2.28093987499088,2.551646981726,0.062707166397322,0.168589287703325,0.102559913864278,0.026262061505548,8,0.983837964169063,2,18,-1202.24472293025
124161,2.28093987499088,2.58094468705462,0.0666747490925761,0.166991079040921,0.102559913864278,0.026262061505548,8,0.983837964169063,2,18,-1201.6083583432
124171,2.28093987499088,2.46590267169611,0.0666747490925761,0.166991079040921,0.102559913864278,0.026262061505548,8,1.00454617034026,2,18,-1203.73504543547
124181,2.28093987499088,2.46590267169611,0.0647661147566413,0.172246750831441,0.102559913864278,0.0260109494234005,8,1.00454617034026,2,18,-1202.38889807757
124191,2.28093987499088,2.53727227905585,0.0647661147566413,0.172246750831441,0.102559913864278,0.0260109494234005,8,1.00454617034026,2,18,-1202.78997506188
124201,2.28093987499088,2.53727227905585,0.0656067768416297,0.172246750831441,0.102559913864278,0.0260109494234005,8,1.04930762363059,2,18,-1204.57276239063
124211,2.28093987499088,2.53727227905585,0.0656067768416297,0.166254315442708,0.102559913864278,0.0289339676202074,8,1.04930762363059,2,18,-1206.69447345261
124221,2.28093987499088,2.55159152607339,0.0656067768416297,0.166254315442708,0.102559913864278,0.0289339676202074,8,1.04930762363059,2,18,-1209.72745591847
124231,2.28516095166595,2.62210123858032,0.0656067768416297,0.166254315442708,0.102559913864278,0.0289339676202074,8,1.04930762363059,2,18,-1208.34610873974
124241,2.28516095166595,2.50673652048654,0.0656067768416297,0.166254315442708,0.102559913864278,0.0289339676202074,8,1.04930762363059,2,18,-1208.44831660554
124251,2.28516095166595,2.50673652048654,0.0656067768416297,0.17217168750143,0.100760982608424,0.0289339676202074,8,1.03602581038078,2,18,-1206.68073287906
124261,2.28516095166595,2.50673652048654,0.0656067768416297,0.17217168750143,0.100760982608424,0.0289339676202074,8,1.03602581038078,2,18,-1206.68073287906
124271,2.28516095166595,2.52339926198365,0.0656067768416297,0.17217168750143,0.100760982608424,0.0289339676202074,8,1.03602581038078,2,18,-1206.87929256257
124281,2.28516095166595,2.52339926198365,0.0656067768416297,0.17217168750143,0.103149355540209,0.0293904083202846,8,1.03602581038078,2,18,-1204.04729688367
124291,2.28516095166595,2.68676828719143,0.0683448045003518,0.17217168750143,0.10064838307951,0.0300389191408729,8,1.03602581038078,2,18,-1205.53169743082
124301,2.28516095166595,2.65077899939945,0.0683164865588451,0.17217168750143,0.10064838307951,0.0300389191408729,8,1.03602581038078,2,18,-1206.6826506816
124311,2.28516095166595,2.79703880244623,0.0683164865588451,0.17217168750143,0.10064838307951,0.0300389191408729,8,1.03602581038078,2,18,-1206.50204659801
124321,2.28516095166595,2.79703880244623,0.0671119981443643,0.17217168750143,0.10064838307951,0.0335190707172361,8,1.03077998579511,2,18,-1204.58214966741
124331,2.28516095166595,2.79703880244623,0.0671119981443643,0.18048319038869,0.10064838307951,0.0335190707172361,8,1.03077998579511,2,18,-1207.35453401087
124341,2.28678989444283,2.79703880244623,0.0671119981443643,0.18048319038869,0.10064838307951,0.0335190707172361,8,1.03077998579511,2,18,-1208.722294689
124351,2.28678989444283,2.79703880244623,0.0671119981443643,0.167991222790141,0.10064838307951,0.0335190707172361,8,1.03077998579511,2,18,-1212.59863852476
124361,2.28678989444283,2.92602435597884,0.0671119981443643,0.163543546036057,0.103081333090425,0.0335190707172361,8,1.03077998579511,2,18,-1212.25256680691
124371,2.28678989444283,2.92865253807666,0.0671119981443643,0.163543546036057,0.103081333090425,0.0335190707172361,8,0.998342230492906,2,18,-1213.4982658456
124381,2.28678989444283,2.71851358448636,0.0671119981443643,0.163543546036057,0.103081333090425,0.0322076251870143,8,0.998342230492906,2,18,-1209.09974764017
124391,2.28678989444283,2.71851358448636,0.0664403674174653,0.175037100389802,0.1034173895057,0.0321233650882151,8,1.03961458093598,2,18,-1211.61097618161
124401,2.29544695003849,2.71055882788953,0.0659363738961019,0.175037100389802,0.103465066962716,0.0321233650882151,8,1.03961458093598,2,18,-1214.84847631297
124411,2.29544695003849,2.71055882788953,0.0659363738961019,0.175037100389802,0.103465066962716,0.0321233650882151,8,0.990685461242793,2,18,-1209.54676281839
124421,2.29544695003849,2.71055882788953,0.0659363738961019,0.16958381162461,0.102327668978542,0.0325650296768861,8,0.990685461242793,2,18,-1208.1644744217
124431,2.29544695003849,2.71055882788953,0.0659363738961019,0.16958381162461,0.102327668978542,0.031955334142158,8,0.990685461242793,2,18,-1211.46450233786
124441,2.29544695003849,2.59009158330695,0.0659363738961019,0.16958381162461,0.102327668978542,0.031955334142158,8,1.00400464960111,2,18,-1208.4614265692
124451,2.29544695003849,2.58230173762618,0.0659363738961019,0.16958381162461,0.102327668978542,0.0326180495231504,8,1.00400464960111,2,18,-1213.67384782451
124461,2.29544695003849,2.58230173762618,0.0659363738961019,0.18769578505726,0.103056804269325,0.0288925354248471,8,1.03343163198095,2,18,-1215.57551606262
124471,2.29544695003849,2.78433344049713,0.0659363738961019,0.185005469554891,0.102008622751453,0.0288925354248471,8,1.03343163198095,2,18,-1213.35208723834
124481,2.30532695265023,2.78433344049713,0.0659363738961019,0.185005469554891,0.102008622751453,0.0319608230012983,8,1.02930941244675,2,18,-1211.5708850414
124491,2.30532695265023,2.78433344049713,0.0659363738961019,0.202375060258085,0.100795317228364,0.0324017830494886,8,1.02930941244675,2,18,-1210.71119061306
124501,2.30532695265023,2.98821868210266,0.0682331641865594,0.211123920258795,0.100795317228364,0.0317492562731114,8,1.02930941244675,2,18,-1211.61093131227
124511,2.36067934061077,2.98821868210266,0.0682331641865594,0.191684868457957,0.100795317228364,0.0317492562731114,8,1.02930941244675,2,18,-1212.90647326741
124521,2.36067934061077,2.98821868210266,0.0682331641865594,0.191684868457957,0.102861608813849,0.0350214447045799,8,1.03088116518373,2,18,-1213.31656374361
124531,2.36067934061077,2.98821868210266,0.0690922049434732,0.189385891149626,0.102861608813849,0.0350214447045799,8,1.03088116518373,2,18,-1212.73311331817
124541,2.36067934061077,2.92639798975094,0.0690922049434732,0.188327346430493,0.102861608813849,0.0350214447045799,8,1.03088116518373,2,18,-1212.81497353569
124551,2.36067934061077,2.92639798975094,0.0690922049434732,0.188327346430493,0.102861608813849,0.0314351402060077,8,1.03088116518373,2,18,-1211.00266986574
124561,2.36067934061077,2.92639798975094,0.0690922049434732,0.201629065589859,0.102861608813849,0.0315858117916289,8,0.985387987837179,2,18,-1211.51524781121
124571,2.36067934061077,2.98224427839227,0.0690922049434732,0.196357958123615,0.101550442440769,0.0315858117916289,8,0.985387987837179,2,18,-1210.66710545636
124581,2.35395158176348,2.96557724117397,0.0690922049434732,0.210443135299919,0.101550442440769,0.0315858117916289,8,0.985387987837179,2,18,-1210.24782301877
124591,2.35395158176348,2.71973398062097,0.0690922049434732,0.210443135299919,0.100975157413037,0.0318215237264218,8,0.981160291120574,2,18,-1209.1083021771
124601,2.35395158176348,2.71973398062097,0.0687857075631851,0.189509691268778,0.100975157413037,0.0318215237264218,8,1.01908266317962,2,18,-1209.7305738944
124611,2.34016480492268,2.8176923725271,0.0680136555354217,0.197497221380577,0.0988026180597547,0.0318215237264218,8,1.01908266317962,2,18,-1215.39332339887
124621,2.34016480492268,2.8176923725271,0.0680136555354217,0.197497221380577,0.0988026180597547,0.0337285043425519,8,1.01908266317962,2,18,-1216.01711666027
124631,2.34016480492268,2.8176923725271,0.0680136555354217,0.197577030411054,0.0988026180597547,0.0374230573642311,8,1.01908266317962,2,18,-1217.52984559985
124641,2.34016480492268,2.8176923725271,0.0680136555354217,0.211043722089988,0.0988026180597547,0.0374230573642311,8,1.01908266317962,2,18,-1216.18369364281
124651,2.34016480492268,2.8176923725271,0.0649040044675449,0.211174203171058,0.0988026180597547,0.0374230573642311,8,1.01908266317962,2,18,-1214.07190655077
124661,2.31324617435977,2.56296471892226,0.0649040044675449,0.211174203171058,0.0988026180597547,0.0374230573642311,8,1.07105933978357,2,18,-1216.48916072996
124671,2.31324617435977,2.56296471892226,0.0649040044675449,0.21564427786517,0.0979891539841009,0.0350670320027469,8,1.07105933978357,2,18,-1216.14383882299
124681,2.27227851013247,2.61107430753582,0.0649040044675449,0.226426745833682,0.0952327439396033,0.0350670320027469,8,1.07105933978357,2,18,-1219.57775660656
124691,2.25695774494217,2.61107430753582,0.0649040044675449,0.226426745833682,0.0952327439396033,0.0363458885633961,8,1.07402395890225,2,18,-1218.47565333893
124701,2.25695774494217,2.61107430753582,0.0649040044675449,0.226426745833682,0.0952327439396033,0.0363458885633961,8,1.00764610373435,2,18,-1221.8159132849
124711,2.25695774494217,2.69387796995664,0.0652680853762544,0.226426745833682,0.0945622735225058,0.0373596914406963,8,1.00764610373435,2,18,-1221.98544644288
124721,2.25379171144172,2.7135944404377,0.0626880605842823,0.227094378744936,0.0945622735225058,0.0373596914406963,8,1.02844690924225,2,18,-1228.21315872281
124731,2.25379171144172,2.54910202303207,0.0626880605842823,0.227094378744936,0.0945622735225058,0.0378249631494695,8,1.02844690924225,2,18,-1225.20343374815
124741,2.25379171144172,2.54910202303207,0.0626880605842823,0.23582210285978,0.0945622735225058,0.0363166983326095,8,1.02844690924225,2,18,-1223.04243910678
124751,2.23226536295441,2.54910202303207,0.0617196641588075,0.24919652627628,0.0945622735225058,0.0363166983326095,8,1.02844690924225,2,18,-1223.26672264408
124761,2.16405102438911,2.74147952592928,0.0617196641588075,0.24919652627628,0.0945622735225058,0.0363166983326095,8,1.04219564837052,2,18,-1220.89741689986
124771,2.16405102438911,2.74147952592928,0.0617196641588075,0.228806587813706,0.0945622735225058,0.0364994002798813,8,1.04219564837052,2,18,-1217.22391423338
124781,2.16405102438911,2.74147952592928,0.0618750724581766,0.228806587813706,0.0945622735225058,0.0364994002798813,8,1.04219564837052,2,18,-1219.19660756978
124791,2.17819089965406,2.87724193421176,0.0665670151529077,0.223750870422771,0.0945622735225058,0.0364994002798813,8,1.02714131198635,2,18,-1223.51461606591
124801,2.17819089965406,2.92658802772182,0.0665670151529077,0.223750870422771,0.0907328344207755,0.0406170295785602,8,1.02714131198635,2,18,-1222.78514150665
124811,2.17819089965406,2.92658802772182,0.0665670151529077,0.238811453095613,0.0893049461449237,0.0429650139046194,8,1.02714131198635,2,18,-1223.85719511946
124821,2.19549948603118,2.92658802772182,0.0665670151529077,0.252224261928846,0.0897255723958298,0.0429650139046194,8,1.02714131198635,2,18,-1220.388998492
124831,2.19549948603118,2.92658802772182,0.0665670151529077,0.252224261928846,0.0897255723958298,0.0429650139046194,8,1.02714131198635,2,18,-1220.17855661828
124841,2.19549948603118,2.92658802772182,0.0665670151529077,0.23765285480299,0.0897255723958298,0.042638852776116,8,1.05091001701446,2,18,-1226.84274489161
124851,2.19549948603118,2.92658802772182,0.0665670151529077,0.258667938117275,0.0929523835440302,0.042638852776116,8,1.05091001701446,2,18,-1224.85772339121
124861,2.19549948603118,2.92658802772182,0.0645651820252417,0.2562207427442,0.0929523835440302,0.042638852776116,8,1.01596640413655,2,18,-1225.05413932361
124871,2.19549948603118,3.07325136667309,0.0645651820252417,0.2562207427442,0.0929523835440302,0.042638852776116,8,1.01894872527592,2,18,-1226.61941882449
124881,2.19549948603118,3.07325136667309,0.0645651820252417,0.237183125126418,0.0929523835440302,0.0461354047669775,8,1.05050363186968,2,18,-1218.69197867886
124891,2.19549948603118,3.0452612744068,0.0642662007909354,0.226243917892646,0.0929523835440302,0.0461354047669775,8,1.05050363186968,2,18,-1218.94795896398
124901,2.19549948603118,3.160634050797,0.0642662007909354,0.226243917892646,0.0929523835440302,0.0461354047669775,8,1.02262665302548,2,18,-1217.17612364008
124911,2.23187566385576,3.160634050797,0.0642662007909354,0.244680450342599,0.0929523835440302,0.0461354047669775,8,1.03078898130809,2,18,-1218.33524782615
124921,2.23187566385576,3.160634050797,0.0642662007909354,0.244680450342599,0.0942816365536367,0.0424294575502373,8,1.03078898130809,2,18,-1218.38724859042
124931,2.23187566385576,3.160634050797,0.0642662007909354,0.265374334183673,0.0942816365536367,0.0424294575502373,8,1.03078898130809,2,18,-1218.8634753203
124941,2.23187566385576,3.15132825342754,0.0642662007909354,0.265374334183673,0.0942816365536367,0.0408798121344072,8,1.03078898130809,2,18,-1214.72749591681
124951,2.23187566385576,3.15132825342754,0.0642662007909354,0.265374334183673,0.0942816365536367,0.0408798121344072,8,1.03078898130809,2,18,-1212.84254573293
124961,2.23158143257387,3.15132825342754,0.0642662007909354,0.276807746925703,0.0942816365536367,0.0408798121344072,8,1.03078898130809,2,18,-1210.9413869578
124971,2.23158143257387,3.12534578485506,0.0600228667113344,0.276807746925703,0.0942816365536367,0.0413370823607569,8,0.999791749444388,2,18,-1214.97296848148
124981,2.23158143257387,3.12534578485506,0.0600228667113344,0.297107471673238,0.0942158254235381,0.0399541542218117,8,1.05023322954318,2,18,-1216.9028774122
124991,2.23158143257387,2.91764765190509,0.0600228667113344,0.296511072522515,0.0961917088080963,0.0411414307684199,8,1.05023322954318,2,18,-1213.92714363672
125001,2.23158143257387,3.04417813504983,0.0600228667113344,0.28908213228955,0.0961917088080963,0.0411414307684199,8,1.0355105475808,2,18,-1208.32006302248
125011,2.26354268148981,2.93066938636379,0.0600228667113344,0.28908213228955,0.0961917088080963,0.0439150798404983,8,0.971729919626969,2,18,-1209.6710301337
125021,2.26354268148981,2.93066938636379,0.0600228667113344,0.270265546253269,0.0961917088080963,0.0439150798404983,8,0.972997702648073,2,18,-1208.38982895282
125031,2.26354268148981,2.66483521841499,0.0600228667113344,0.270265546253269,0.0961917088080963,0.0439150798404983,8,0.972997702648073,2,18,-1207.16915615695
125041,2.26245134531258,2.70179710513728,0.0600228667113344,0.270265546253269,0.0961917088080963,0.0431056877737857,8,1.01145515582112,2,18,-1207.21541934429
125051,2.27014509345801,2.70179710513728,0.0600228667113344,0.262936505836698,0.100114029872691,0.0431056877737857,8,1.01145515582112,2,18,-1208.14705996363
125061,2.27014509345801,2.72974568224045,0.0600228667113344,0.26457184810003,0.100114029872691,0.0445477147842795,8,1.01145515582112,2,18,-1208.27947367785
125071,2.27014509345801,2.60479276040232,0.0600228667113344,0.248680992605009,0.100114029872691,0.0445477147842795,8,1.01867532601993,2,18,-1212.16785314678
125081,2.27014509345801,2.67815856598261,0.0600228667113344,0.248680992605009,0.100145975250508,0.0406419768998125,8,1.01867532601993,2,18,-1206.85960006635
125091,2.27014509345801,2.67815856598261,0.058876994133496,0.248680992605009,0.0953880227653767,0.0406419768998125,8,0.988646336307849,2,18,-1208.34377742291
125101,2.27014509345801,2.56278877510708,0.0648860245679012,0.247893621223598,0.0932441638351982,0.0406419768998125,8,0.988646336307849,2,18,-1213.31962995165
125111,2.22613348325788,2.74313358963722,0.0648860245679012,0.247893621223598,0.0932441638351982,0.0371654789019488,8,0.99087890610103,2,18,-1209.38053459259
125121,2.22613348325788,2.74313358963722,0.0648860245679012,0.233810969912493,0.0948354145148485,0.0356132149732088,8,0.99087890610103,2,18,-1208.3145258487
125131,2.22613348325788,2.83810713365659,0.0648860245679012,0.228435260437357,0.0948354145148485,0.03648756932936,8,0.99087890610103,2,18,-1207.75031715504
125141,2.16946273624907,2.83810713365659,0.0618304132450519,0.228435260437357,0.0948354145148485,0.03648756932936,8,0.989440763402103,2,18,-1209.30806548704
125151,2.13765922424651,2.77429226333906,0.0618304132450519,0.228435260437357,0.0948354145148485,0.03648756932936,8,1.04446649144445,2,18,-1211.83970243257
125161,2.13765922424651,2.77429226333906,0.0618304132450519,0.227997092494522,0.0948354145148485,0.035193858611334,8,0.977926759946683,2,18,-1216.18365472004
125171,2.189910820759,2.65462590412099,0.0621070663987323,0.229283258217683,0.095863536179014,0.035193858611334,8,0.977926759946683,2,18,-1215.24646577003
125181,2.189910820759,2.86286418594691,0.0621070663987323,0.229283258217683,0.095863536179014,0.0362256568705066,8,0.977926759946683,2,18,-1218.38066705493
125191,2.189910820759,2.86286418594691,0.0621070663987323,0.229283258217683,0.0953394209448058,0.0370032691217073,8,1.02372100584721,2,18,-1218.41296338351
125201,2.189910820759,2.86286418594691,0.0595883948147991,0.229283258217683,0.0953394209448058,0.0368292223425266,8,1.02372100584721,2,18,-1210.99609089085
125211,2.13889263405829,2.65959092157311,0.0595883948147991,0.226610083925578,0.0953394209448058,0.0368292223425266,8,1.07433085284937,2,18,-1211.65928991473
125221,2.13889263405829,2.48075306303294,0.0595883948147991,0.226610083925578,0.0953394209448058,0.0346530269564045,8,1.05906513489185,2,18,-1211.17500478832
125231,2.13889263405829,2.48075306303294,0.0595795635479534,0.225094535655798,0.0941885996171722,0.0329864918346727,8,1.05906513489185,2,18,-1210.83702240041
125241,2.12444055188609,2.60438981656843,0.0595795635479534,0.236733132477316,0.0941885996171722,0.0329864918346727,8,1.05906513489185,2,18,-1211.57777424723
125251,2.12444055188609,2.60438981656843,0.0595795635479534,0.236733132477316,0.0941885996171722,0.0337225330552695,8,0.984564554359217,2,18,-1210.04886079477
